scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Reduced_RE_Resource,2032,Glass,12609846.559141943,8173532.743408078,3777987.554723261,4354906.24776204,7332659.133917656,10512813.288267069,15315447.242330927,27963755.58965235,33212955.04866357
Reduced_RE_Resource,2032,Indium,556.1562152449274,489.3397876074141,91.40341208424145,116.5110867151344,251.04408243188666,410.7243418180252,700.7530189239393,1455.3164176871142,1856.5876544884627
Reduced_RE_Resource,2032,Lead,1194718.5032417916,913577.509833696,296575.5550008898,353612.84225378535,636904.881277056,975514.3110711281,1477537.9649055956,2725850.7014396572,3390223.5880114483
Reduced_RE_Resource,2032,Magnesium,8248.408162099176,6330.601327263441,1938.8144602794493,2301.232342362646,4207.59187931357,6462.208239285557,10207.934070391639,19821.99606707316,24411.028599863675
Reduced_RE_Resource,2032,Manganese,132724.15361115345,104482.77448073754,30560.992233237655,37309.56135476581,66862.6549467657,103313.50878928974,163555.80239632932,326113.68982859916,431040.1485825075
Reduced_RE_Resource,2032,Molybdenum,21503.615604367933,13545.751013927043,6417.460839330615,7568.589466472377,12590.1650044789,18196.801534038867,26419.998510369576,46348.9082321445,56826.764879361246
Reduced_RE_Resource,2032,Neodymium,19230.07117690632,21749.38042386645,3618.3784100049593,4355.660301314196,7976.881380174266,13039.148861235393,21943.53333849684,53505.279400387015,73648.87053967972
Reduced_RE_Resource,2032,Nickel,34049.468267827244,21871.330659543502,11129.538385278547,12740.861634485513,20383.772148590528,29042.972288752026,41478.293473357524,71362.24668795685,86514.62222623247
Reduced_RE_Resource,2032,Niobium,6791.269337506775,5391.95460997843,1664.9226556827846,1986.1569415148572,3500.384532918815,5341.159598106416,8364.685860314486,15863.386434591961,19908.216448411837
Reduced_RE_Resource,2032,Praseodymium,3259.7190267907145,5783.863430347954,412.0917228653395,498.0100536440941,1062.4675931210613,1803.9745300657669,3365.3298599806317,10053.978197499997,15399.9389768097
Reduced_RE_Resource,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2032,Silicon,587628.9787524359,350787.57022962545,181760.7241088971,211966.45105711924,352159.4965663153,501858.2529163222,724845.0874552361,1256211.0515145338,1470319.3991588713
Reduced_RE_Resource,2032,Silver,4046.304970129923,3345.456283301962,941.9463993794063,1114.2345959914217,2031.6573528115327,3118.045959605456,4963.975393072704,9922.06575954509,12510.395320039104
Reduced_RE_Resource,2032,Steel,35792304.65073997,8714029.80049889,23326810.956072498,24620565.157200456,29924255.30773782,34373921.71830915,39933016.50838527,51857084.96745492,56466385.51078605
Reduced_RE_Resource,2032,Tellurium,2499.2304859298865,1763.1589746331267,579.39632431966,717.0482619952859,1317.852717010439,2029.5329440437984,3139.247379020832,5934.585236826406,7157.114667644934
Reduced_RE_Resource,2032,Terbium,1135.0092971955125,2064.554541596243,125.44588454900398,161.69452537094682,338.6942506007156,599.9472520035307,1163.5749967991214,3629.5925133408978,5342.972299660834
Reduced_RE_Resource,2032,Tin,89980.12101536282,71469.6554700854,21072.397429613913,25818.90569491195,45905.51337840167,70132.17074284668,109136.91823841287,219516.46386270836,272849.93196274067
Reduced_RE_Resource,2032,Vanadium,206053.39207321193,178068.68998581215,45356.48510378919,55144.01560134541,100696.4546388643,158053.57348345165,252931.2647711461,512011.21233787795,641873.8191850741
Reduced_RE_Resource,2032,Yttrium,187.39209433192704,162.12791073736653,31.709512446347397,40.59717349929651,84.71937435219172,141.95918081520279,236.11457772996582,490.38326437756257,619.2158274398831
Reduced_RE_Resource,2032,Zinc,833147.5198178198,719258.018914375,135262.60527441237,179003.6995943879,374310.51600022614,630942.252747655,1046397.0302780757,2165848.440939949,2780618.7215247722
Reduced_RE_Resource,2035,Aluminum,3403708.425484673,2405928.596037314,914147.8162896065,1096137.0652260366,1837059.4594251462,2739878.41209323,4171280.2133649755,7980428.320352715,9934025.624718249
Reduced_RE_Resource,2035,Boron,150.1064250613383,92.86042642827015,42.91970913567328,51.63812538843572,88.37696252339953,126.85338879282791,185.98449116065095,324.955528922284,390.6775574233258
Reduced_RE_Resource,2035,Cadmium,2434.3765630841876,1986.1354220626383,453.70170818406194,573.1131990700021,1145.9797172642952,1877.867974389571,3081.0384802209674,6076.655206420257,7632.79780093062
Reduced_RE_Resource,2035,Cement,4003107.866637751,719169.2942671046,2825983.970172356,2961191.8066145857,3480511.1520754322,3919612.1835871413,4441968.06895438,5276475.29612989,5622754.300243783
Reduced_RE_Resource,2035,Chromium,32200.008751333644,11227.836107994377,15976.044029248329,17798.099009588605,24203.490016319694,30294.54310517013,38116.73736435563,52972.59447596988,59301.861827854795
Reduced_RE_Resource,2035,Copper,674304.5759985183,585812.8665363339,212787.55318797435,241365.02024041387,378746.32795564714,529269.619681376,777147.5100390881,1502520.317747257,2008711.3515628455
Reduced_RE_Resource,2035,Dysprosium,885.1423434318496,983.4260358158725,164.68844473777492,198.96305909180333,366.2953238906757,593.8938103825456,1019.2976720023576,2604.132602939952,3333.6824946962092
Reduced_RE_Resource,2035,Fiberglass,672850.2436336782,528445.4663838155,169591.19814950108,200799.93960541085,343399.25134081737,520254.3798901003,826184.02108349,1618336.1877702891,2066058.9260813184
Reduced_RE_Resource,2035,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2035,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2035,Glass,12164060.12414662,8613621.032773558,3126645.8902117694,3673043.4823729955,6618898.854888828,9902948.485941324,15029698.146818193,28318993.354793917,33974449.93786455
Reduced_RE_Resource,2035,Indium,590.4157872905438,519.4834257594031,97.0339196568956,123.68824280907882,266.50855552945546,436.0252191501361,743.9198448622867,1544.9648227471253,1970.9546196763602
Reduced_RE_Resource,2035,Lead,515856.0989849699,392161.81031257944,129972.52596352766,154195.15884171452,277015.5254929896,421728.49418196233,638760.6079736341,1171445.1909813143,1458566.0253876736
Reduced_RE_Resource,2035,Magnesium,7770.840573649396,6673.271102657177,1374.8846563693785,1698.1698734143467,3516.1279040379004,5829.653056683561,9681.582046941778,20108.1030823155,25121.793039232314
Reduced_RE_Resource,2035,Manganese,53498.41726916441,44772.80563949671,10444.735926793477,12899.940222265652,25253.849237679482,40595.22860678151,66529.70195629048,136175.63017822706,181814.34927607654
Reduced_RE_Resource,2035,Molybdenum,11504.0961759215,6540.9461003816505,3702.861900118789,4361.849613191066,7119.967333891433,9983.078549528273,14249.435821396019,23409.820617804606,28070.775286444645
Reduced_RE_Resource,2035,Neodymium,8279.03246335588,9330.595937301283,1570.1918174284106,1887.609730815193,3452.288764509469,5623.006784241363,9438.505276634663,22990.44779049406,31645.681681886977
Reduced_RE_Resource,2035,Nickel,14786.115799981375,9401.421227337878,4899.174791138663,5614.284251469036,8931.491396391233,12618.94947397954,17971.65789279832,30866.896352128377,37617.172962113225
Reduced_RE_Resource,2035,Niobium,2922.8922927341855,2314.3439636570333,717.6191979053341,857.0883717500309,1508.5919985809785,2301.5455649242485,3605.64191201323,6822.741260024458,8558.229416920221
Reduced_RE_Resource,2035,Praseodymium,1406.8139009530387,2481.9743760882916,179.83588651507895,216.25010753268444,461.44342900759943,781.5229928768492,1454.8377009165085,4326.079118753887,6613.212738988367
Reduced_RE_Resource,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2035,Silicon,553204.7752889937,369844.78515942965,135894.1537780338,165526.87293018444,304099.9393550414,459713.1440092956,695671.2494787656,1257561.9505575576,1488850.235728085
Reduced_RE_Resource,2035,Silver,3804.2722643847737,3533.30885502203,651.3462684582108,822.244720522921,1684.0411769605926,2809.4317418692253,4719.617432439229,10015.736604901089,12666.402072493382
Reduced_RE_Resource,2035,Steel,19501641.11088202,7588199.729326556,10682079.114038575,11424043.110940447,14645038.804383028,17780235.73160657,22278182.162504572,33614148.17042747,39623873.28164214
Reduced_RE_Resource,2035,Tellurium,2653.184653022325,1871.770674482092,615.0875016757433,761.2188851379094,1399.033271801231,2154.553447653201,3332.6269885667084,6300.159413485326,7597.9974248158405
Reduced_RE_Resource,2035,Terbium,488.5022548962031,885.7158267732156,54.449134632759765,69.79273595222338,146.87496012516232,259.0312395228702,500.5181582276307,1557.1924516079619,2293.289024932495
Reduced_RE_Resource,2035,Tin,85079.4362476991,75315.13503342778,15188.39213650143,18968.086085850868,38708.252093906936,64173.76293129739,105618.65399576398,222219.54736550144,280316.431666316
Reduced_RE_Resource,2035,Vanadium,90243.38370632568,78093.97640429008,19783.936115816934,24078.772702595197,44054.10327612316,69199.80944363843,110893.53408736596,224466.25054887668,281484.5109910743
Reduced_RE_Resource,2035,Yttrium,80.38238644725544,69.54524106920533,13.601888023096203,17.414276202636703,36.34062318917863,60.89380543349465,101.2820380741484,210.35133421713388,265.6144386078802
Reduced_RE_Resource,2035,Zinc,357381.0631890584,308527.8289768934,58021.289787025664,76784.16001262984,160561.5896213158,270644.52300975774,448855.0638432249,929047.0176262868,1192754.525920235
Reduced_RE_Resource,2038,Aluminum,1797269.68301959,1190535.7621482005,545063.283976796,646386.9301172595,1028769.799217991,1475464.105687348,2181427.8075436745,4048128.514929913,5025651.474142898
Reduced_RE_Resource,2038,Boron,131.5537657484203,81.93518715258568,37.67415493787925,45.19085020595081,77.3270773158232,111.30158515944757,163.21845435153372,284.2545884936597,342.8247057697466
Reduced_RE_Resource,2038,Cadmium,1201.1374687712716,979.9723303574939,223.85941830420097,282.7778363008097,565.4339586288772,926.552456858713,1520.204728158778,2998.261798901068,3766.072829191822
Reduced_RE_Resource,2038,Cement,3294411.723814943,614244.4726183729,2275183.5757052414,2401782.862731991,2850464.117895208,3234665.960074568,3661285.1548458207,4381786.728568966,4660777.4390961155
Reduced_RE_Resource,2038,Chromium,26350.617183261813,9361.352167901809,13015.020886327558,14412.277440589674,19717.934308831995,24712.383568786183,31232.19544741647,43861.70167692613,49069.30237334919
Reduced_RE_Resource,2038,Copper,438331.27964358905,302346.33681420883,164924.92757355512,185928.07283023835,274701.6370817645,368095.39117057226,511774.0436585626,885683.8443031198,1106412.9731780028
Reduced_RE_Resource,2038,Dysprosium,749.8889666918204,820.181938878182,143.88052247451117,171.87404594026847,317.4226178665294,508.3467546037747,863.7001925174426,2182.0067720376655,2796.4665819091733
Reduced_RE_Resource,2038,Fiberglass,566800.2323061775,440397.53753428283,146274.95600945747,172732.96892010004,292010.82677238376,440317.65942674864,695789.1075181153,1353745.3937960297,1730078.3946931283
Reduced_RE_Resource,2038,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2038,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2038,Glass,6259084.607555587,4255085.639885725,1755814.064156866,2029938.365176648,3518847.549570336,5116901.36296992,7661441.098611041,14202115.445144892,16894812.53437842
Reduced_RE_Resource,2038,Indium,291.31504756613776,256.3165520681606,47.8771766081975,61.028595631992,131.49708087436412,215.13772190893437,367.05496305573104,762.2958439034898,972.4820222315113
Reduced_RE_Resource,2038,Lead,434941.8013879119,327691.1449161038,109766.3646318582,130786.20700035754,235250.25967473502,357124.5833477002,536566.2766521535,980587.3897087643,1224337.1026702519
Reduced_RE_Resource,2038,Magnesium,4041.5943663932317,3295.7988691689184,840.1849401297086,1013.4006641409005,1958.753140254277,3084.5701894408735,5007.022881268178,10102.913816313692,12531.81841532364
Reduced_RE_Resource,2038,Manganese,48787.45989868986,37373.53225898858,11989.899483455962,14477.89549573207,25230.273439917793,38239.465991142235,59735.228142998865,117498.10988323638,155581.23920247605
Reduced_RE_Resource,2038,Molybdenum,8367.135401136475,4994.302872456356,2632.8389450917107,3057.581674902253,5060.088773908226,7213.899211370289,10324.747310874274,17547.93089469902,21333.398787760318
Reduced_RE_Resource,2038,Neodymium,7003.857134134783,7778.198101269942,1369.9279848283593,1649.1747075872324,2969.900898710719,4779.786256212152,7957.952253918944,19249.295601944545,26553.573525972268
Reduced_RE_Resource,2038,Nickel,12514.691241160815,7835.157451471926,4230.70182945919,4856.897463555307,7603.0946495177295,10728.604870530427,15190.45344695328,25864.591122330658,31242.052820278783
Reduced_RE_Resource,2038,Niobium,2469.47707186001,1933.6068193166366,612.5774096209035,730.0391837237595,1286.9019399344552,1955.9094411692122,3038.230445405563,5716.074357175499,7172.718560891847
Reduced_RE_Resource,2038,Praseodymium,1202.085287356476,2071.503941805906,159.53561225082473,192.2682965839298,404.78757761456217,680.5234341856878,1252.0870551613293,3631.9990942478075,5535.748728761278
Reduced_RE_Resource,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2038,Silicon,287815.6118116513,182641.6389681926,80192.02793935787,96497.75810790519,164986.2576996726,242430.62722409554,358355.9572025002,637036.8161066021,746988.9255349116
Reduced_RE_Resource,2038,Silver,1980.432113215272,1744.0184703506827,403.75599635879456,494.90967114768046,934.0021618478594,1488.1023802676991,2440.4135001051977,5059.793632090226,6328.165199354063
Reduced_RE_Resource,2038,Steel,14571143.179863537,4162896.438940403,8949622.800005442,9551647.659184422,11806116.266243603,13816206.394789783,16388814.039099082,22284925.57509207,24909809.99446999
Reduced_RE_Resource,2038,Tellurium,1309.098824988897,923.5440088280067,303.48823433447484,375.5904237416114,690.292253179241,1063.0708961344385,1644.3401592456948,3108.5402503144132,3748.9020938533927
Reduced_RE_Resource,2038,Terbium,412.7439006284626,738.3904860557906,47.60275321630849,60.397799710908664,127.5156118874039,222.52938720346725,422.2077919620388,1298.3459761879885,1915.6270521411034
Reduced_RE_Resource,2038,Tin,44176.32961444844,37215.237430805035,9208.414610613052,11383.585653443604,21292.1446448496,33764.822177960115,54187.34709661747,111193.71602910898,140142.90136555547
Reduced_RE_Resource,2038,Vanadium,81696.13397060808,71065.61861226185,17723.605445560817,21487.63567323923,39726.85504416288,62603.23932960334,100627.90171337755,203977.6513433679,256090.33104226823
Reduced_RE_Resource,2038,Yttrium,66.97218310204477,57.943000010566266,11.332683383492803,14.509050377570462,30.27791258555231,50.73488443825043,84.38514329629905,175.25839544703285,221.301949384972
Reduced_RE_Resource,2038,Zinc,297759.1367831089,257056.093599251,48341.59092779907,63974.24922282998,133775.0800211691,225492.8641919407,373972.51873970515,774053.990244535,993767.1427326732
Reduced_RE_Resource,2041,Aluminum,2052412.993125195,1353339.7740109651,625783.7758075137,739524.3149899687,1177253.048138144,1686096.123014629,2488473.813652076,4599962.698912254,5695244.2497179145
Reduced_RE_Resource,2041,Boron,104.28896497534686,63.97901779881893,29.69062423643937,35.812780198065134,61.67405755976331,88.48222890418975,129.2790636202976,225.216921438726,266.93407043294945
Reduced_RE_Resource,2041,Cadmium,1365.9382661513182,1114.4283985863099,254.57381328124333,321.57607057073903,643.0137275316987,1053.679107783158,1728.7828117629547,3409.635141303328,4282.792872799361
Reduced_RE_Resource,2041,Cement,3385492.223032063,617838.1662547574,2408677.975439936,2523311.7659017537,2948774.57266178,3305861.5722963447,3730974.0243991553,4489408.794047667,4805074.86767171
Reduced_RE_Resource,2041,Chromium,23677.726197312357,8405.786978249807,11668.486174245587,12938.748562581439,17708.122832375044,22189.03547017854,28062.7050742492,39258.48729507369,44086.094991931735
Reduced_RE_Resource,2041,Copper,441485.49772921734,335337.56443477684,156133.49735890573,177512.83762377294,265202.2233167837,361414.18380203866,508970.3019688835,918072.6105142102,1196979.1531190837
Reduced_RE_Resource,2041,Dysprosium,657.5470384696812,752.103885674248,114.58404820543629,139.6070196548693,261.4788038705587,433.28195761770917,755.5335211189886,1972.9365355171933,2541.8347789123463
Reduced_RE_Resource,2041,Fiberglass,505170.55537613074,404608.6893863638,120606.32332856944,144643.3562780568,252816.5322735869,388874.56375297764,623874.4917774977,1230603.1994585544,1572113.3547307267
Reduced_RE_Resource,2041,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2041,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2041,Glass,7220203.269953194,4844230.906041692,2074671.4311089949,2388217.314808992,4103170.6139195133,5924015.268432807,8817752.372184195,16326613.796342388,19360365.169686403
Reduced_RE_Resource,2041,Indium,331.28462088801365,291.4841937917583,54.446114041651896,69.40195961790221,149.53899892676847,244.65546574668875,417.4163514618129,866.8858397873943,1105.9103906475432
Reduced_RE_Resource,2041,Lead,384602.26038002275,298980.2835768493,93617.9927665518,111657.08481302547,202179.202434869,312222.73387896037,477368.43113031116,885526.9372245624,1103680.6470256576
Reduced_RE_Resource,2041,Magnesium,4678.633524008102,3751.97341211981,1014.4718660486432,1216.436518085947,2305.1713111768286,3598.4145019528187,5794.50193340897,11571.957034091276,14306.97409878625
Reduced_RE_Resource,2041,Manganese,43835.74083160511,34424.78548127625,10489.873433227514,12565.410297511587,22108.97119324298,33911.77001108999,54045.41139766683,107568.55779450064,142329.83529878643
Reduced_RE_Resource,2041,Molybdenum,7918.473157494179,4698.916137225792,2462.0131774562547,2899.5223424833594,4768.391559802073,6814.1821224935575,9764.024741342626,16588.121019579125,20068.712373420287
Reduced_RE_Resource,2041,Neodymium,6166.90081567749,7140.928346467528,1097.466354589535,1320.479316196408,2471.8684796320085,4132.081979809771,7043.250354314241,17426.841942236264,23951.035159965253
Reduced_RE_Resource,2041,Nickel,12195.034270864298,7262.810508678932,4266.259953188572,4926.085030079121,7639.586940333604,10525.987689677877,14676.582489312259,24705.333443317304,29662.10180391535
