scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Mid_Case_CO2e_100by2035,2041,Dysprosium,411.4836745256734,482.9973907910223,66.84785773755152,82.04335041975462,157.8439845775219,266.79381281007056,472.52888906652237,1259.3435670261158,1627.8185848409246
Mid_Case_CO2e_100by2035,2041,Fiberglass,319152.26960465533,260043.30332011473,73008.42608017419,87899.86849702828,156832.97659167452,244906.7015640543,395613.3119474293,786141.6332451039,1005120.4347757419
Mid_Case_CO2e_100by2035,2041,Gadium,12.281182238122174,10.67019419386473,2.2354697621585644,2.8090314379464547,5.705829137856251,9.308541725633276,15.434580797651819,30.838090544709647,38.87697099547735
Mid_Case_CO2e_100by2035,2041,Gallium,10.045339814553746,13.44037720650251,0.6484990660083978,0.9012382814091631,2.708724130236411,5.579937149596359,12.046950827288775,34.04010968616705,48.03385492459707
Mid_Case_CO2e_100by2035,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2041,Glass,3626232.343572405,2289135.806431373,1115106.5443128892,1304712.217966043,2126665.247565385,3046229.1993212136,4387264.7546937065,7965434.806310287,9490339.891449317
Mid_Case_CO2e_100by2035,2041,Indium,71.08636157165553,43.60502715002676,21.739738754484055,25.62345259547389,42.27944016303477,60.36361686898181,87.20924620503807,152.55439167023647,184.59833414547225
Mid_Case_CO2e_100by2035,2041,Lead,241555.628351771,191572.7492188944,56989.16697672175,67559.62200236344,125120.85510996653,194879.9682308042,299848.0768738537,562038.1492615101,704251.2159090319
Mid_Case_CO2e_100by2035,2041,Magnesium,2712.8241383241293,1826.9248102738038,744.3207625460467,871.9585287960592,1503.6411284922317,2231.5748591857755,3375.9166662503685,6034.455135644608,7316.838416101053
Mid_Case_CO2e_100by2035,2041,Manganese,35806.37561730263,23017.65616569927,11561.404350062208,13408.847121034032,20951.94169016744,29760.37688969523,43173.940818453746,78443.74805550164,98672.78785991581
Mid_Case_CO2e_100by2035,2041,Molybdenum,4013.080668964156,2783.644738366633,1118.9549973749988,1296.7167342595676,2203.9229514932813,3260.9390784842494,4988.863124905454,9098.217479665747,11378.875016869755
Mid_Case_CO2e_100by2035,2041,Neodymium,3868.6025660849728,4588.150309824202,644.5623809094405,774.6865518549948,1495.9710930234564,2552.549714502339,4426.575128126196,11120.58474679102,15305.226445838898
Mid_Case_CO2e_100by2035,2041,Nickel,9953.700318419364,5447.573815735331,3556.1889866553834,4139.90374718007,6352.407828078328,8705.253500298026,12051.56340629889,19888.532327306704,23249.331415103163
Mid_Case_CO2e_100by2035,2041,Niobium,1372.1238649871862,1131.0993873511875,318.9543672798717,381.4894984433898,683.6208344607661,1063.5643204260587,1694.2019836741551,3268.15922643167,4161.742351386225
Mid_Case_CO2e_100by2035,2041,Praseodymium,633.8779933141003,1216.5323434068464,68.98911346763808,85.48350587895551,185.9627457478509,325.12961866252454,640.5630977852827,2053.789906568446,3169.450387893985
Mid_Case_CO2e_100by2035,2041,Selenium,58.898905970309556,50.50763576001218,9.744446834627473,12.458196017879947,25.912083671049164,44.219771404427796,74.35636671256779,155.9469771651991,195.83460440703007
Mid_Case_CO2e_100by2035,2041,Silicon,193448.88730279013,101230.8164174045,67176.25050301396,78014.48114214628,124582.4783962208,171454.46355181825,237493.67290509408,384174.27704132756,442642.84993694775
Mid_Case_CO2e_100by2035,2041,Silver,1353.774797089923,958.4343258274278,374.93762332684577,434.317774125444,755.7331247270224,1100.1676994621694,1665.399297226617,3029.5535156830347,3732.6000041112393
Mid_Case_CO2e_100by2035,2041,Steel,9545411.094456842,2463836.184296626,6040977.158299822,6460763.70759716,7854146.628359128,9106135.751904972,10719431.607438069,14087220.085018761,15244574.33754331
Mid_Case_CO2e_100by2035,2041,Tellurium,200.63286749335222,141.54262398718473,46.51269525471964,57.56309781957208,105.79439192833502,162.92655540500468,252.0120520975468,476.4157848391418,574.5578276323164
Mid_Case_CO2e_100by2035,2041,Terbium,229.28180749220078,435.44596695006004,22.3101776256613,28.571155827756773,62.25541491405494,115.01726981480336,231.7180179289358,749.0803222313759,1118.7963452244753
Mid_Case_CO2e_100by2035,2041,Tin,29407.12695702088,20498.226022344334,7926.786576207087,9575.915913685392,16482.47133433628,24038.610273043963,35846.29173844752,66768.20019323695,80958.83450823127
Mid_Case_CO2e_100by2035,2041,Vanadium,31650.408082907423,26679.4330662765,7306.274681912648,8808.795679056773,15833.328092214697,24446.069187720677,38837.053582252476,77363.88540347913,96429.7338373031
Mid_Case_CO2e_100by2035,2041,Yttrium,39.583619382283324,34.246959738361376,6.698133536256334,8.575511520492578,17.895629378698814,29.986634181356383,49.875474249818126,103.58571719776049,130.799560761886
Mid_Case_CO2e_100by2035,2041,Zinc,176134.63903781734,151932.3181728372,28758.77220706271,37969.129587284006,79252.80632681074,133470.3262409402,221192.89078222023,457547.64988226234,587422.3493960915
Mid_Case_CO2e_100by2035,2044,Aluminum,1371823.0086807555,850835.7855639664,457692.9245186733,522172.02605001937,817401.0016095511,1146753.6400116666,1665386.6391447294,2997521.347835154,3697352.41685956
Mid_Case_CO2e_100by2035,2044,Boron,88.58544472022322,56.31845166749791,25.249475236018792,30.048012355208606,51.555664291069405,74.59616339533255,109.68377631619617,191.3821167414749,231.38232754847357
Mid_Case_CO2e_100by2035,2044,Cadmium,253.24037642353952,204.863583856378,48.52981522436879,61.28035557343896,120.46091151463087,195.38695720481743,320.62271047044726,628.7270029498525,789.700902019751
Mid_Case_CO2e_100by2035,2044,Cement,3618779.0471426393,1261389.3834651662,2233448.3060745983,2364856.5638546543,2870366.2181507866,3335926.3007031027,3991829.602304903,5834403.581603024,6809156.8643493205
Mid_Case_CO2e_100by2035,2044,Chromium,15767.476942702668,5733.816290759169,7699.854109550316,8457.013911760894,11705.320065286189,14766.528761843587,18738.713416830928,26461.311145645275,29733.70745912025
Mid_Case_CO2e_100by2035,2044,Copper,309249.4575232974,208672.18070641108,130487.88952494953,144968.06754224387,201608.21868626555,260986.97898609564,351695.5333172644,604982.2850016984,770290.7343498132
Mid_Case_CO2e_100by2035,2044,Dysprosium,466.8885937062634,491.10729461099066,95.17638924641827,114.22431666256952,207.14930740917373,325.16576466276865,537.6942183854425,1322.895068161469,1704.6920334380832
Mid_Case_CO2e_100by2035,2044,Fiberglass,347966.4887028936,263100.3745953648,95708.84817157706,112027.18693856211,183950.67965676528,272214.26511312916,424716.40896051633,818600.0514755261,1039885.5201581195
Mid_Case_CO2e_100by2035,2044,Gadium,16.74877691767872,14.551750699261403,3.048679160251187,3.830888590095964,7.7814706684914166,12.694762260556963,21.049304992422698,42.05623604356625,53.01946521216003
Mid_Case_CO2e_100by2035,2044,Gallium,13.699589530882351,18.32965875405692,0.884407215632884,1.229086795743391,3.694091929361341,7.609782244184607,16.429337830211715,46.423071682559865,65.50740026729149
Mid_Case_CO2e_100by2035,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2044,Glass,4546702.592226259,3019919.6904815445,1352926.3247866156,1576646.5012098516,2605813.263926679,3736367.42040479,5494700.153046365,10101719.789058316,12306535.443724507
Mid_Case_CO2e_100by2035,2044,Indium,96.94584680596311,59.46747292439751,29.64812569242862,34.94463994273632,57.6596697097209,82.3224290039842,118.93384378851457,208.0499600409526,251.7507075483617
Mid_Case_CO2e_100by2035,2044,Lead,269354.94359613064,197352.76338503006,69476.33807384681,83456.07172034026,148687.33606711013,223037.59047712287,331066.7164226998,597903.3532854412,743869.1093744752
Mid_Case_CO2e_100by2035,2044,Magnesium,3378.2649272304056,2412.9021062233464,867.9689983189807,1023.5645243726689,1811.9271353564084,2718.551129381379,4179.103621115941,7749.373138952544,9492.228727748032
Mid_Case_CO2e_100by2035,2044,Manganese,33673.766751934054,22690.11642914503,10572.226428112463,12312.970049418022,19280.287834656658,27600.267716497874,40650.33348889699,75519.75466273267,98077.038833983
Mid_Case_CO2e_100by2035,2044,Molybdenum,4470.699584743692,2855.783342762454,1371.1075374807851,1589.5125806005076,2594.5098758523313,3749.565753937365,5486.080580447203,9633.10097206358,11872.991464664527
Mid_Case_CO2e_100by2035,2044,Neodymium,4345.279714550934,4650.960973811275,915.8501758668875,1098.431899298171,1932.527688560037,3027.4262631155034,4929.431432670777,11628.896898401643,16002.374232925056
Mid_Case_CO2e_100by2035,2044,Nickel,9113.210466802564,4916.045095799502,3425.5244867843658,3947.415537479004,5913.571217539896,8005.2592497685455,11006.322833525923,17553.615878536453,20748.85776585963
Mid_Case_CO2e_100by2035,2044,Niobium,1527.1854397558475,1163.8693165390798,396.27487670348245,467.0366550557133,809.7642947538188,1226.2929881658456,1874.3487305965884,3474.2013242995163,4370.697226460261
Mid_Case_CO2e_100by2035,2044,Praseodymium,764.027257745913,1243.079194982775,107.50878356162954,130.84585625531162,273.39149356928664,452.3098169164907,811.1469987421019,2231.1769700740574,3378.908300429323
Mid_Case_CO2e_100by2035,2044,Selenium,80.32489199043806,68.88108225915903,13.28923902071426,16.990183994866705,35.3382679666992,60.305846150912075,101.40540009349553,212.67668542679542,267.07445898764945
Mid_Case_CO2e_100by2035,2044,Silicon,240791.59182855397,133694.86883361926,80042.0381652378,93527.0305503041,150380.58007412698,209347.78418892162,295277.3610354706,494177.85608247365,576333.7681077685
Mid_Case_CO2e_100by2035,2044,Silver,1669.4309013062398,1271.2886506057644,436.1361073162361,505.09688672919117,886.5661039924071,1324.3172153830935,2038.1421395685502,3899.542922488428,4831.175258171693
Mid_Case_CO2e_100by2035,2044,Steel,12246678.664256232,3531022.132646073,7465360.0127387745,7885214.104081282,9838461.712556986,11591748.812091853,13882883.346631296,18724959.678393055,20677210.829475533
Mid_Case_CO2e_100by2035,2044,Tellurium,273.61821320177387,193.03237974479558,63.43287979581262,78.50314940184019,144.27981241487433,222.1952640661645,343.68789252602323,649.7242322129795,783.567957443743
Mid_Case_CO2e_100by2035,2044,Terbium,255.28279316390254,441.5677260864935,31.54004492001268,39.92411095873521,82.53874276186914,141.88730252296193,263.5067190356414,784.5605809802283,1157.3026306779404
Mid_Case_CO2e_100by2035,2044,Tin,36699.198256761876,27184.9140738004,9429.255131023201,11394.578228768427,19751.498266301736,29299.115625644044,44431.8532445545,86423.09281400254,105984.55800557917
Mid_Case_CO2e_100by2035,2044,Vanadium,58850.746960370176,51722.462380519726,12392.563192914944,15103.857850605646,28323.97717839899,44896.76956821277,72793.11190065743,147781.40559667113,186096.63977600614
Mid_Case_CO2e_100by2035,2044,Yttrium,39.98007253490258,34.589963116217604,6.76521927016732,8.661400295462553,18.07486459761026,30.286967901293075,50.375006362173956,104.62318887898226,132.10959503956184
Mid_Case_CO2e_100by2035,2044,Zinc,177950.16319848478,153454.18359278768,29099.486202248972,38401.944386488925,80126.13967276542,134822.9074505146,223444.07453034795,462146.66671176156,593327.1574336466
Mid_Case_CO2e_100by2035,2047,Aluminum,1114665.99208039,714967.5960028009,347414.83052043297,404735.2901102006,644837.1292037381,921947.6959964326,1366737.9696047802,2484544.3909016023,3066748.2854991765
Mid_Case_CO2e_100by2035,2047,Boron,15.536690495794838,13.277127639958767,2.7188925628743044,3.461114798562485,7.073150147078384,11.685597255547549,19.47431645179612,40.15114948828322,52.77161784519301
Mid_Case_CO2e_100by2035,2047,Cadmium,212.66753966865502,172.04142152107985,40.75462432214898,51.46234038140616,101.1612999469496,164.08308998324043,269.25423173280126,527.9956803450856,663.1791907692295
Mid_Case_CO2e_100by2035,2047,Cement,1867756.8073047053,499885.14083686273,1231283.2510924009,1300239.816104549,1546901.1405544914,1763308.412250535,2075793.6622908912,2760110.632765862,3060503.861787278
Mid_Case_CO2e_100by2035,2047,Chromium,6276.822029430718,2464.0545013852097,2857.105353140032,3167.997620871126,4516.5613214107925,5830.306523007699,7540.564281253621,10801.38575372027,12252.943924875348
Mid_Case_CO2e_100by2035,2047,Copper,204349.95816750725,169309.1644049847,77327.3710894227,85354.10436498934,122263.75325837493,163012.94124796108,227969.76429945132,441414.39476237027,590468.7316444118
Mid_Case_CO2e_100by2035,2047,Dysprosium,170.20787262060418,229.94510919201704,12.493448122890571,17.94972411849898,48.64257792674634,100.27636895627573,198.78097176208144,575.2113537980148,751.8457311842444
Mid_Case_CO2e_100by2035,2047,Fiberglass,139221.87293110762,123959.97782919837,23205.46580971177,28775.261376172894,61795.6419915524,104074.96340431765,175537.24999358822,363567.73105111474,467013.0253083175
Mid_Case_CO2e_100by2035,2047,Gadium,14.065376263635974,12.220345992172089,2.560235873150654,3.217123835884101,6.534764500997828,10.66087444174321,17.676896424236894,35.31820783645806,44.52496628088971
Mid_Case_CO2e_100by2035,2047,Gallium,11.504713589315283,15.392977554541993,0.7427121585828127,1.032168995250636,3.1022440142530363,6.390583090029418,13.797116021075011,38.98541211327119,55.01215028062844
Mid_Case_CO2e_100by2035,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2047,Glass,3913467.3613315923,2557181.9768516165,1167921.77684565,1373349.0143603473,2267950.332832723,3236976.7986285333,4719171.286163261,8610894.772413978,10459046.02008585
Mid_Case_CO2e_100by2035,2047,Indium,81.41369481632975,49.9399082237678,24.8980594478762,29.345994134835568,48.421741700324645,69.13316384644847,99.87889095353768,174.71729332794743,211.41653767963888
Mid_Case_CO2e_100by2035,2047,Lead,103015.76110058346,90737.6634402172,18549.53796245382,22990.44247510987,47352.84082099488,79872.8371920457,130299.14353828953,256822.50900183088,324875.8626374637
Mid_Case_CO2e_100by2035,2047,Magnesium,2913.781834800116,2042.4943345228062,766.7010447653603,900.1099779561619,1583.1241503488714,2364.1876803012574,3632.107106101772,6612.620037500424,8102.712137054452
Mid_Case_CO2e_100by2035,2047,Manganese,20830.31273772607,11618.045409428258,7726.589711460269,8780.40569708844,13143.471735169602,18022.03682424941,25083.194810696245,42330.241879809226,52224.63646903999
Mid_Case_CO2e_100by2035,2047,Molybdenum,2002.674511251152,1349.629803765584,553.7704559538639,661.2243252367797,1121.6734589919947,1656.5045041678513,2465.3178320207094,4515.913924729983,5557.55633106548
Mid_Case_CO2e_100by2035,2047,Neodymium,1622.7309114046943,2186.332242170211,123.3176422797159,169.82520035874796,485.36086109361304,997.7105087511522,1881.4457518090835,5086.14805749556,7082.174123892
Mid_Case_CO2e_100by2035,2047,Nickel,5111.277399104005,2766.4690437276863,1856.276553951176,2137.548554742673,3269.5850577254014,4481.209505986038,6172.481388347873,10283.99615260461,12043.23592157867
Mid_Case_CO2e_100by2035,2047,Niobium,582.6828516690305,535.7986508163822,97.79784298296589,127.38876446792905,257.29677084145465,433.87123922678126,727.0402564430636,1489.142274269902,1915.0507437578276
Mid_Case_CO2e_100by2035,2047,Praseodymium,239.39810947557174,578.0061086742794,4.754837058423408,8.213682778397615,32.24564128980526,85.37084727310494,223.01514564918142,910.8775743221628,1433.602254775675
Mid_Case_CO2e_100by2035,2047,Selenium,67.45566167216074,57.84531874676182,11.16010727245659,14.268106372827985,29.67655715398387,50.643961716046334,85.15876200930609,178.60274918781414,224.28519852713714
Mid_Case_CO2e_100by2035,2047,Silicon,207713.3397158836,113171.31929927731,69971.07590655284,81658.29501861676,131191.3074605134,181906.85314045328,254927.36146323272,420454.37749951455,491642.5311569701
Mid_Case_CO2e_100by2035,2047,Silver,1442.959756124855,1074.9059946228517,384.83654333101356,443.5156958815705,777.9147452696818,1151.9010329960142,1761.5133073002166,3333.430179586915,4097.40750521023
Mid_Case_CO2e_100by2035,2047,Steel,7268082.075464225,2833304.05256705,3746251.1316449605,4075690.3006112603,5358697.678822188,6622272.924636532,8418611.115737775,12481004.117053391,14398695.959859062
Mid_Case_CO2e_100by2035,2047,Tellurium,229.78054697262647,162.1057504987001,53.26999853179437,65.92578906772758,121.16406223788192,186.59631138735713,288.62403203496586,545.6288443385696,658.0288342094904
Mid_Case_CO2e_100by2035,2047,Terbium,97.320353204671,207.36301902372418,3.4959179604992903,4.941103806888585,17.798307802183842,41.33859692206486,98.2407929124746,345.1477104755422,520.2575222053852
Mid_Case_CO2e_100by2035,2047,Tin,31632.79106534816,22989.01684237722,8245.17185447858,9936.884069001604,17312.573909401883,25436.634045014223,38383.93689591142,73801.7937398568,90065.9577280646
Mid_Case_CO2e_100by2035,2047,Vanadium,1416.785777926982,1213.371448149986,245.5645135313925,309.10825696003093,637.80435170325,1067.4313126298564,1782.39566974023,3721.1540913726553,4684.737302511839
Mid_Case_CO2e_100by2035,2047,Yttrium,18.884488540292892,16.338483666009108,3.1955346171148387,4.0911910422313245,8.53761766097177,14.305974501493772,23.794509865712868,49.418504924152046,62.40164100276111
Mid_Case_CO2e_100by2035,2047,Zinc,84127.1745390249,72483.98647080964,13806.73613630756,18215.01228684164,37927.96844202466,63739.86334439704,105586.81899787147,218439.72246426353,280286.97179303644
Mid_Case_CO2e_100by2035,2050,Aluminum,1645604.8157907682,1131522.9557670387,479464.5456724586,562346.234655721,916188.3865000895,1331236.632044388,2012942.949106404,3805041.0615502032,4755088.255046866
Mid_Case_CO2e_100by2035,2050,Boron,17.403478202770962,14.872420966355172,3.0455770143883716,3.8769798478236757,7.923013877564365,13.089662639435733,21.814223690330323,44.97545053913924,59.112312312738204
Mid_Case_CO2e_100by2035,2050,Cadmium,343.15127555080795,277.59870328360273,65.75992435201266,83.03743849307426,163.22956087825594,264.7574787943332,434.45714945740565,851.9513202533051,1070.077669520128
