scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Mid_Case_95by2050,2038,Dysprosium,752.4400332437293,737.6177322089984,133.25173166537755,154.02940731712627,294.06352439166153,484.5018480152237,936.248409206145,2261.1252785070237,2759.0565416187756
Mid_Case_95by2050,2038,Fiberglass,656758.685069183,44811.81462678765,578467.8038090785,586209.0625480862,619262.3399458848,656158.9891956649,694543.5172234363,727552.6501209486,735134.9509174196
Mid_Case_95by2050,2038,Gadium,57.21854551938686,21.44083271849567,21.994903856152636,24.168273966201532,38.37706213912837,57.303056885790895,75.77640952739485,91.08821019065218,92.91111741231792
Mid_Case_95by2050,2038,Gallium,86.98625861652519,105.02699425105833,5.715705217764406,8.667119275674743,26.54541504459865,53.16649948956401,105.70277686531087,287.6621385545839,377.72584695979094
Mid_Case_95by2050,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2038,Glass,3506471.5000122655,201548.5426696775,3158561.3831322673,3190228.2472498966,3337148.1523342207,3504259.791679711,3672962.836105725,3823442.053791412,3850934.4158986686
Mid_Case_95by2050,2038,Indium,375.7341884271728,162.60598867709047,188.0223015282358,198.67120060644058,258.68603739112467,334.59820151715815,450.1785574005348,685.884047205128,806.4620228082174
Mid_Case_95by2050,2038,Lead,508897.95590316155,27650.531390881482,461324.88238637656,465033.3847367835,485774.70842807187,508865.47345855844,531794.1985923444,552752.5344246163,557133.3259774594
Mid_Case_95by2050,2038,Magnesium,2578.4597524848496,127.3908301296764,2365.582569064784,2381.6638694240914,2471.139495054793,2576.7752254262145,2688.8898648659474,2775.7710314281226,2795.447797347768
Mid_Case_95by2050,2038,Manganese,55093.4198150414,396.6708277683417,54433.93783653195,54467.05100957882,54753.090996858045,55097.42864201086,55435.68820358094,55709.46799338867,55742.658056971304
Mid_Case_95by2050,2038,Molybdenum,8291.181205162007,954.9068074600211,6581.808289751875,6745.311256549685,7549.928183778924,8270.089742791259,9057.982025867614,9829.693848085357,10003.87416113429
Mid_Case_95by2050,2038,Neodymium,11843.635400063074,6078.549382450116,1991.9305537834666,2454.344266215937,6506.282001531965,11837.322208273414,17098.491180924153,21440.314273944987,21889.67706341317
Mid_Case_95by2050,2038,Nickel,20469.699002642883,6522.350076976719,9513.778114203702,10164.723342176258,14720.832562789183,20719.968190603606,26060.730637924586,30408.43228364293,31010.01950902007
Mid_Case_95by2050,2038,Niobium,2918.8046173110106,152.18788197113506,2667.0363367242903,2683.0348731129784,2787.3854057083736,2920.22394114458,3050.7541308848567,3154.1464793587947,3168.5262675914123
Mid_Case_95by2050,2038,Praseodymium,945.919357921905,811.5948902521324,329.51823642213634,335.1673537141787,421.9451313614334,646.4855008559646,1146.754799491364,2590.881967227318,3305.973746024981
Mid_Case_95by2050,2038,Selenium,533.0116813377535,440.54720947923073,94.06981293530282,105.65009961775476,218.15980395943683,407.74735144381134,705.3703823225085,1396.029501556608,1745.5025092869755
Mid_Case_95by2050,2038,Silicon,234508.48866884946,98083.82623930433,62826.0903204459,78528.12975461445,153601.38724993865,234540.84644860285,318388.66868955124,386802.3907461605,402322.1874654004
Mid_Case_95by2050,2038,Silver,2118.3751017378,952.3831858896621,501.063931708173,642.4348601073956,1313.611961737543,2105.151840412289,2940.1627823858003,3618.71872212291,3738.478273389424
Mid_Case_95by2050,2038,Steel,14122738.15913585,2347207.034174728,10099927.324934775,10673531.015874702,12507778.37804618,13905122.674666077,15431421.217145192,18287966.01368232,19674842.819193307
Mid_Case_95by2050,2038,Tellurium,785.1458845257287,480.05605797462584,175.01441821618087,219.60886167459617,435.5290649919873,677.9813635478783,1019.320800648063,1733.469851990657,2039.7622452264854
Mid_Case_95by2050,2038,Terbium,458.94182293547595,480.7745930455787,72.59529694902082,75.50962613289892,129.7807082394684,288.1196540546103,603.7820586902947,1426.1383514636923,1846.2751388857953
Mid_Case_95by2050,2038,Tin,27841.519865861217,1371.3648236695221,25525.906382109973,25716.11196240069,26676.229236223742,27841.85639768601,29014.061005222058,29965.11374124539,30196.714603199893
Mid_Case_95by2050,2038,Vanadium,63814.00296587561,3323.3217251154415,58312.399223398235,58621.70929429123,61007.593061230706,63810.20836324208,66692.9147019754,68979.20137608987,69206.4546762202
Mid_Case_95by2050,2038,Yttrium,84.80381308010261,31.134984098950774,33.69081966160306,36.429238917066414,58.150442979074725,84.4028819735775,111.57232264990185,133.70403115149236,135.89888830565883
Mid_Case_95by2050,2038,Zinc,381734.3053593345,21812.711308516973,345827.91643392673,347674.8283641288,362753.11563743703,381962.99645446386,400422.49129222706,416110.6909527875,417909.1261315324
Mid_Case_95by2050,2041,Aluminum,1426712.821759106,401093.6531193727,972852.07815343,1005497.6859667536,1150800.0016171492,1319753.196497856,1579751.968415837,2235445.194675347,2489789.8727491586
Mid_Case_95by2050,2041,Boron,123.53820178923466,48.46261013360175,88.23220756308149,88.93873631326767,92.78686100430369,105.12298120214601,133.58481695994348,225.51956913839476,269.2649377588604
Mid_Case_95by2050,2041,Cadmium,975.1546143333316,589.2587584892638,130.40670521561518,224.18336177671173,553.4807948207333,869.9855845249795,1284.5271920779987,2060.9797783286667,2347.117886790596
Mid_Case_95by2050,2041,Cement,4631682.487488368,678553.5884832075,3490278.629130311,3570179.1775810607,4058360.6289169556,4626085.691220893,5201852.280149942,5686640.8942531785,5782973.293336825
Mid_Case_95by2050,2041,Chromium,40339.06699720682,12991.864133553974,19044.843730216115,20040.72815436305,29070.17899429055,40441.460332951574,51617.530948843545,60527.68859352663,61667.19472863547
Mid_Case_95by2050,2041,Copper,389252.15606729744,199285.32820753235,168656.69246484927,185975.92814406377,261403.42923453904,338312.22040950565,461275.0209299792,741442.0245899651,873900.3824182573
Mid_Case_95by2050,2041,Dysprosium,648.467678048495,719.4810015282661,93.17474464474331,106.69846469731485,183.91034231418027,377.9753081470943,830.5281121211244,2116.465257453353,2617.512853271694
Mid_Case_95by2050,2041,Fiberglass,601554.737183436,42580.580096260936,530557.3809264952,535456.6422538955,565603.2806894131,601192.9395787898,638751.886681096,667642.6486638911,672139.1674724787
Mid_Case_95by2050,2041,Gadium,78.33894633629683,29.355032157723187,30.11362098107406,33.08922133712199,52.54273040623285,78.45465237771114,103.74685385025228,124.71051728459405,127.20629255671689
Mid_Case_95by2050,2041,Gallium,119.09446113841422,143.79435883613107,7.82547546890765,11.86630987670452,36.3438082142257,72.7912167741229,144.719585045088,393.84344063021564,517.1512939766949
Mid_Case_95by2050,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2041,Glass,4606547.515550374,273690.9583084301,4138612.8394255075,4178908.5593346735,4375504.5246103965,4598742.150540741,4835488.709721441,5032612.905918669,5070002.814032238
Mid_Case_95by2050,2041,Indium,514.4244782303186,222.62680229470433,257.4247362589255,272.0043367338357,354.1717360548131,458.1044539832435,616.3476112478771,939.05626365003,1104.1417525307156
Mid_Case_95by2050,2041,Lead,472489.9602529745,26338.941492118134,428907.78383754496,431431.6971550849,449789.8981138536,472613.02504578163,494929.6724079132,513511.73449640773,516011.8852612459
Mid_Case_95by2050,2041,Magnesium,3361.7324558237974,172.58454864541793,3077.657809353059,3096.5495456284907,3216.2056265885813,3359.0773949732593,3510.358972536679,3627.1713738019566,3650.171920660781
Mid_Case_95by2050,2041,Manganese,56425.00459087252,427.9817580612029,55734.03901920459,55773.62035549286,56072.31086062671,56422.5500459265,56753.991312328864,57027.20702915979,57178.70452662896
Mid_Case_95by2050,2041,Molybdenum,8113.907342561728,1003.4033654274164,6242.433730107328,6458.3878656205425,7379.843626726545,8088.697524513654,8870.12185913595,9770.001085813024,9987.467247184199
Mid_Case_95by2050,2041,Neodymium,10978.289893437766,5937.758841550392,1386.1479425871003,1816.8264328700516,5703.582356272466,10999.684206523314,16084.775296268428,20365.24402260006,20829.30353256861
Mid_Case_95by2050,2041,Nickel,19770.08152731943,6386.514347310393,9033.359673854367,9698.016614844824,14149.077450349061,20029.783545260783,25248.70516425959,29505.136062531987,30080.73384234937
Mid_Case_95by2050,2041,Niobium,2670.9396201528007,147.99184832744783,2428.6514811530346,2442.9007463319635,2542.632267520092,2671.1371281204074,2798.724846437854,2900.8215723065887,2912.882685738964
Mid_Case_95by2050,2041,Praseodymium,768.4549537302373,794.7918846086994,167.0761569034748,171.10335847630245,254.9626585037097,474.8926008164493,963.4917038019097,2381.069877572485,3080.82015143775
Mid_Case_95by2050,2041,Selenium,729.7559405243871,603.161158479734,128.7926835698276,144.64746367199152,298.68653633155986,558.2542791602611,965.7353577653173,1911.3292589598534,2389.7990793662016
Mid_Case_95by2050,2041,Silicon,305820.7193351216,133146.98234110768,76619.2777689355,94562.92919133052,194382.27363464853,306129.9465150996,419961.5496166091,512002.16212783736,529102.2653931022
Mid_Case_95by2050,2041,Silver,2761.4161886477536,1291.5555731990423,613.5663685961639,770.7159277944609,1652.1176902984862,2734.699267456719,3874.6158063942894,4773.233843036762,4920.721220979821
Mid_Case_95by2050,2041,Steel,14405337.894425571,1874724.365847486,10904869.763824377,11439033.04001458,13109658.39818193,14302400.736696554,15621325.241828123,17607629.61800405,18369032.557677135
Mid_Case_95by2050,2041,Tellurium,1074.9574417823205,657.253438071863,239.6154077714229,300.6704674775832,596.2907260329541,928.23655641493,1395.5705580524411,2373.324950468606,2792.675409993789
Mid_Case_95by2050,2041,Terbium,418.9764305041029,470.8244077942916,40.480160166411835,43.234986276717706,96.66087291931933,251.44426015717355,561.1349042359554,1366.6984018290254,1777.8230517485315
Mid_Case_95by2050,2041,Tin,36302.95893428282,1859.1424906368159,33212.74136363822,33440.221044417354,34697.38291050625,36326.27713845468,37913.8004403153,39191.08430209799,39427.158079119086
Mid_Case_95by2050,2041,Vanadium,27649.39172372041,1243.1644187089123,25592.392818459473,25705.213627041834,26597.637616061995,27647.7328436603,28729.104685865368,29582.77254335146,29668.454852836854
Mid_Case_95by2050,2041,Yttrium,83.04838022664389,30.49049215933023,32.99342210899456,35.67515628211329,56.946732976645634,82.65574836529188,109.26278356666116,130.93636728829435,133.0857910566597
Mid_Case_95by2050,2041,Zinc,374238.86285669,21360.834224568924,339069.90956950636,340888.94674430526,355653.61126243416,374462.913582781,392524.8019228841,407886.5579121636,409671.49797038944
Mid_Case_95by2050,2044,Aluminum,2217838.5450869226,651303.6979840444,1518205.1681085257,1563926.8376489205,1774673.8003670047,2030805.3256125557,2449983.9981183656,3542521.3097099494,3958643.2255223515
Mid_Case_95by2050,2044,Boron,127.55201486727181,60.565329908553416,84.77200431949177,84.89527675835635,88.99398872094491,104.32290808730245,140.5447298609235,253.46252624695583,308.39397933101225
Mid_Case_95by2050,2044,Cadmium,1614.0884790708456,975.3486875712982,215.8508583031352,371.07118822438554,916.1285412343295,1440.011346200207,2126.1659549278434,3411.3602775417644,3884.9797605478216
Mid_Case_95by2050,2044,Cement,6505731.130671957,935517.238714968,4892525.505196542,5044171.540741581,5762910.82344636,6501388.69397253,7209161.28007134,7999757.254201796,8282991.629074736
Mid_Case_95by2050,2044,Chromium,49546.517263135946,16239.386919694014,22925.62810695781,24184.231435606944,35437.936744794104,49677.48902937109,63594.649253852636,74786.90829649732,76223.56464036234
Mid_Case_95by2050,2044,Copper,499868.68164787366,264924.9317950574,200033.62811601924,224262.31683154174,325835.2253851628,433832.0275959456,602288.5094293865,976216.8455087433,1152175.6517296901
Mid_Case_95by2050,2044,Dysprosium,742.3560400994372,898.8034225505918,77.6501858958491,80.47226878225885,158.5725393455375,406.6360719865243,965.6088340761397,2577.689477691135,3208.3065724552453
Mid_Case_95by2050,2044,Fiberglass,719860.4016717755,52998.67964794412,631920.6324262063,637394.5767155761,675115.9630129794,720212.4375763992,765668.531918582,802332.0798953315,807595.6795659199
Mid_Case_95by2050,2044,Gadium,129.66763309673846,48.58882736347181,49.84445335562244,54.76970539506398,86.96940419607776,129.8591512269515,171.72312890507254,206.42245466442685,210.55349404410248
Mid_Case_95by2050,2044,Gallium,197.12668618820317,238.01027502849087,12.952827799774706,19.641268963453108,60.156739517913955,120.48495966250826,239.54172136783137,651.8947362141656,855.9954834598494
Mid_Case_95by2050,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2044,Glass,7323469.300725989,450736.2254985863,6554870.4524619,6617140.409208652,6941679.353698042,7311807.582776579,7702440.021323891,8019781.135039306,8089825.959975213
Mid_Case_95by2050,2044,Indium,851.4820229110485,368.49475091899035,426.0927394651618,450.22508197794036,586.2296197710298,758.2603932925056,1020.1865056016384,1554.3380240199715,1827.5896517592926
Mid_Case_95by2050,2044,Lead,570818.9344748434,32770.508443057326,516838.37459985947,519498.54356172506,542724.0515349272,571277.100704304,599092.2963131844,622233.1872391799,625038.0568777701
Mid_Case_95by2050,2044,Magnesium,5302.975813215191,283.64079625300224,4837.7520054631495,4866.331981404037,5060.6020309633295,5300.646048000148,5548.718868434728,5740.665669156707,5769.0192000055395
Mid_Case_95by2050,2044,Manganese,67399.79325858009,485.94786548115405,66589.7038876786,66636.92773681237,66984.705171788,67405.58840180276,67816.39501686509,68153.74703698148,68201.0778790669
Mid_Case_95by2050,2044,Molybdenum,10378.54430302384,1375.5798347572959,7756.797818013474,8096.976731985205,9392.515984440994,10379.808869894649,11365.113582813472,12669.839973350701,12994.900459299903
Mid_Case_95by2050,2044,Neodymium,13244.887157574627,7418.51706359816,1271.665477917307,1820.8908710468008,6641.870813877418,13264.197491683435,19622.321223917523,24974.109899501727,25604.38284552774
Mid_Case_95by2050,2044,Nickel,24145.784611747047,7982.8551061467315,10716.0590665699,11566.380972095896,17120.75760795486,24492.030824096895,30989.277502309487,36312.28741625973,37023.27668102624
Mid_Case_95by2050,2044,Niobium,3194.1385311241606,184.68388654216528,2891.502656677548,2909.97680032223,3035.0799634994173,3194.761124216401,3353.8194409991092,3484.1064828459334,3496.636665462637
Mid_Case_95by2050,2044,Praseodymium,838.6640421523243,993.596307498859,86.97117411417776,91.59413977302493,198.02619195662885,471.6639754920868,1082.6487499706086,2856.6758892242665,3730.2747408736923
Mid_Case_95by2050,2044,Selenium,1207.9014330862724,998.360119118893,213.17930888405385,239.42234514205268,494.38980245808546,924.0296740026179,1598.497604265584,3163.6568101636126,3955.6262202955277
Mid_Case_95by2050,2044,Silicon,482538.9708661283,219240.4369077751,109343.91621818846,133838.5276381748,298949.5444929758,484289.65579493146,672388.895438074,821998.315430859,842396.9138784927
Mid_Case_95by2050,2044,Silver,4355.509996157265,2124.5425011676907,879.0748558699387,1080.6999412670957,2522.2587506686086,4309.142302244105,6214.4116176274265,7677.080864787454,7859.909765294578
Mid_Case_95by2050,2044,Steel,17581151.99238194,2251540.9334309264,13407006.251711506,14000483.024959868,15952526.641549328,17511575.761594355,19070406.811174568,21463888.113583267,22245203.893406004
Mid_Case_95by2050,2044,Tellurium,1779.2834046716835,1087.8943570879396,396.61450954229116,497.6736308469356,986.9880908317036,1536.4291052306842,2309.966364690688,3928.3580299332057,4622.472312390257
Mid_Case_95by2050,2044,Terbium,500.2276357779421,588.5848007805489,26.889746174093705,30.48826817537462,97.69049909019358,290.6945487880079,678.236390714209,1685.4067497956155,2199.1142571125165
Mid_Case_95by2050,2044,Tin,57272.525491014414,3057.4040705057155,52233.08506001016,52544.76276759634,54627.173049692225,57270.2079993731,59926.62407056345,62038.136950756074,62303.34805093704
Mid_Case_95by2050,2044,Vanadium,7642.748674733195,9.716447284849366,7626.854397829983,7627.621532370565,7634.475262824988,7642.603665030469,7651.295627520079,7658.042263539843,7658.902497132455
Mid_Case_95by2050,2044,Yttrium,103.81963411668212,38.11647778536273,41.245416253333836,44.59787971970819,71.18969648343575,103.32880098933066,136.59052929754415,163.68489917973164,166.37191593531915
Mid_Case_95by2050,2044,Zinc,468418.1199899341,26702.93140461812,424441.0134986577,426709.52742719644,445181.29454307933,468720.66945025127,491277.8315366515,510460.9025741931,512730.7624389144
Mid_Case_95by2050,2047,Aluminum,2862455.890081293,844012.0374914447,1907032.849472926,1969297.2637925074,2276462.491045068,2641747.230648866,3194505.5679441784,4564860.835344704,5098451.555335294
Mid_Case_95by2050,2047,Boron,251.80686691688223,119.56507299339671,167.3526900548615,167.59604839490805,175.68752243997227,205.9491154291585,277.4564410039702,500.37315899319657,608.8161115461719
Mid_Case_95by2050,2047,Cadmium,2039.9621438233128,1232.6922752206008,272.8026284554373,468.9774981090466,1157.8470246376614,1819.9551455912058,2687.15012576976,4311.440119524167,4910.023052515363
Mid_Case_95by2050,2047,Cement,10540499.52488342,1656382.0382492137,7771848.234885047,7961115.918810974,9145904.283809733,10524691.578803191,11972296.414734393,13114080.900592413,13281022.861912314
Mid_Case_95by2050,2047,Chromium,96965.47384704261,32058.422044449086,44383.80314151962,46882.0989171104,69124.44659995698,97260.64737401635,124684.23721497331,146790.98377191013,149618.33782656267
